datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2026-01-08 12:00:00,22.0,59,8.5,61,1011.9,0.0,710.0,562.0,108.93114372447519,171.7567563288141,55.21604012818239,10.619599410444659,22.55665066355927,1.5181802340830415
2026-01-08 13:00:00,22.5,55,9.5,58,1010.8,0.0,720.0,500.0,102.28593212892788,183.2290075600463,54.64663122328153,11.7996622873278,28.3918386730289,1.6152017924937656
2026-01-08 14:00:00,22.4,57,8.9,58,1010.1,0.0,655.0,384.0,112.48858705054693,184.7800520900955,54.895029049466864,19.07201275199942,35.1103060861728,1.9084957710479495
2026-01-08 15:00:00,21.5,65,4.3,57,1010.2,0.0,505.0,226.0,91.84525630439394,171.71262013682784,53.332473192311966,12.800645006152212,36.89036681802337,1.3582317541204687
2026-01-08 16:00:00,19.5,72,0.4,270,1010.7,0.0,10.0,73.0,96.26391593449459,155.88907933762934,50.92184335835595,16.398675367954436,44.20365080315199,1.1460873499917679
2026-01-08 17:00:00,17.5,77,1.7,212,1011.5,0.0,25.0,2.0,110.78138981276666,203.36159248568896,47.060004492416006,12.491095740132234,41.4817029356192,1.8735028953124322
2026-01-08 18:00:00,16.6,83,4.1,225,1012.1,0.0,30.0,0.0,84.54920929407783,137.609107911665,45.403351294602295,17.278601237289656,50.9928359170903,1.386707799033225
2026-01-08 19:00:00,15.8,87,3.2,218,1012.7,0.0,20.0,0.0,86.46571605284939,151.79677983473323,43.766060324139325,11.921753997206054,52.93743312640696,1.290882661183712
2026-01-08 20:00:00,15.1,89,3.3,189,1013.0,0.0,25.0,0.0,67.96759007231005,134.18999223590134,29.707594540366784,15.117683783285269,56.051546699014146,1.0347456573107914
2026-01-08 21:00:00,14.4,93,2.9,187,1013.2,0.0,20.0,0.0,64.64621676263837,109.29437003609893,26.746680503834256,15.158553929606846,42.644772556867196,1.0531569847436046
2026-01-08 22:00:00,13.8,95,5.2,184,1013.0,0.0,20.0,0.0,53.33253100926205,103.35147149321155,19.943701353597625,21.983416009279775,43.691775613284506,0.5577475683622601
2026-01-08 23:00:00,12.9,96,6.0,187,1013.1,0.0,20.0,0.0,47.65597723715321,95.00087010382207,30.475580541236983,16.891275863940496,47.43469950120016,0.6161236928114235
2026-01-09 00:00:00,12.6,96,6.5,182,1012.8,0.0,20.0,0.0,39.78636603752459,77.08311710568753,25.79680324532722,13.22128795701218,29.394542080474412,0.7573871802857681
2026-01-09 01:00:00,12.7,93,3.7,169,1012.3,0.0,30.0,0.0,48.44241087166043,76.68109148824524,26.526337579663853,17.05514689095154,37.14440559720382,0.2658218214199516
2026-01-09 02:00:00,12.4,92,5.3,170,1012.0,0.0,35.0,0.0,39.2099276978418,74.88426130922043,17.39769558755756,21.414523411455626,34.239217699725465,0.6758520806184012
2026-01-09 03:00:00,11.6,96,6.8,180,1011.5,0.0,35.0,0.0,54.343919776974275,82.38944173957299,35.068334153849676,10.111091728547116,22.51811810774782,0.711474932116588
2026-01-09 04:00:00,11.1,96,6.3,175,1011.3,0.0,35.0,0.0,62.46909259997085,105.98824479623379,25.64203696028845,12.472553872293819,18.279239999552352,0.8000506986403848
2026-01-09 05:00:00,10.6,97,4.9,174,1012.0,0.0,30.0,0.0,62.93225125789784,121.79698260098513,32.84102903555628,14.289307322660118,11.561314987309434,0.8497836384358037
2026-01-09 06:00:00,11.1,94,3.5,171,1012.8,0.0,20.0,2.0,64.94543877847885,119.78381550138887,40.13081858175153,13.748735318574147,10.593303445385612,0.8765884731758906
2026-01-09 07:00:00,13.2,83,5.2,166,1013.5,0.0,50.0,67.0,78.63172463446956,138.89273624374516,35.06510122101964,14.001729905010375,8.711209466371603,0.835593629945816
2026-01-09 08:00:00,15.9,74,2.3,119,1014.2,0.0,150.0,208.0,80.29518690870432,136.0145875576422,41.409482929077,11.087303203220271,7.268634902137914,1.3531825510826923
2026-01-09 09:00:00,18.0,71,2.5,60,1013.9,0.0,265.0,375.0,97.48437700372119,185.81969638992223,48.89585887300437,19.211868160650035,7.730770763080647,1.3799752026407512
2026-01-09 10:00:00,19.9,66,2.8,35,1012.9,0.0,380.0,501.0,81.56195476187543,151.2794173646798,65.60107387630828,10.732174204570143,11.595472784757655,1.264354945655807
2026-01-09 11:00:00,21.5,61,1.8,360,1012.0,0.0,580.0,566.0,98.29590316858398,170.46501672317189,55.36203017481114,14.399361571132502,14.725447113644565,1.6281988763832844
2026-01-09 12:00:00,22.4,60,3.6,351,1010.4,0.0,765.0,565.0,88.05127882768006,171.3691118540126,63.48661897377869,18.137491775282093,27.496527599444228,1.6046543576042116
2026-01-09 13:00:00,22.8,59,3.6,323,1009.4,0.0,885.0,500.0,93.03951335818236,150.25639587503562,62.02836572595978,14.909445428562442,23.246878525481545,1.587795209667577
2026-01-09 14:00:00,23.0,58,4.2,288,1008.8,0.0,1040.0,381.0,114.88867262718333,182.12103609786348,57.29486340309769,12.061817499291692,31.376600864767433,1.2322654192572626
2026-01-09 15:00:00,22.5,62,2.4,279,1008.9,0.0,510.0,223.0,108.14224196930667,196.97048306463168,48.910427602397625,10.953973030878128,32.86884903614521,1.7522456962781092
2026-01-09 16:00:00,20.2,75,2.6,254,1009.2,0.0,35.0,69.0,90.45736156931812,179.64806420453007,56.61247655307594,14.310002411916653,37.64161689663417,1.292801046947717
2026-01-09 17:00:00,18.4,78,5.3,237,1009.4,0.0,45.0,2.0,77.97997235167283,126.6104889026249,40.50944829175977,12.728911302448601,37.32465347280046,1.4526540509682482
2026-01-09 18:00:00,18.2,78,5.8,214,1009.8,0.0,45.0,0.0,59.04834065034241,95.94382176830595,52.14548034002579,15.615693275108933,41.035043084444396,1.1625794529626714
2026-01-09 19:00:00,18.1,78,5.5,207,1010.3,0.0,40.0,0.0,70.65203593653892,110.9059927144736,41.00002654109127,10.79564655682746,44.49052340716936,1.122254696490403
2026-01-09 20:00:00,17.5,81,3.8,211,1010.9,0.0,35.0,0.0,86.59874874490359,167.15998666843652,22.60777754186879,17.439107210662865,50.73478733904028,1.3062253567007722
2026-01-09 21:00:00,16.7,82,3.2,218,1011.3,0.0,30.0,0.0,63.47907417170918,102.40436438759556,30.297469524840807,15.346648569493395,53.6232111469197,1.0663236401606748
2026-01-09 22:00:00,15.9,82,4.4,201,1011.1,0.0,35.0,0.0,49.31021827600767,86.3712489063136,31.956030605629948,15.56950918305743,40.17384996810671,1.0865967342883514
2026-01-09 23:00:00,16.2,81,5.7,198,1011.1,0.0,40.0,0.0,52.7398795624693,105.23906691950484,24.958474174250153,19.32323033472005,41.94582841833568,0.8503849051077842
2026-01-10 00:00:00,15.6,85,4.7,187,1010.7,0.0,35.0,0.0,33.5345583873724,50.505407456481386,28.12021583434277,13.686613504884402,34.532437162598605,0.8155843202494032
2026-01-10 01:00:00,14.8,88,3.6,186,1010.4,0.0,35.0,0.0,42.62141309841892,75.79123142122073,19.74987916143852,12.822549915800328,34.119272525516216,0.3637721999547644
2026-01-10 02:00:00,13.9,88,2.9,169,1010.3,0.0,35.0,0.0,46.81804499545385,82.21925321919984,18.015274915436866,13.356709114959381,34.3030779748286,0.6728506046079362
2026-01-10 03:00:00,12.9,89,6.3,185,1010.0,0.0,30.0,0.0,48.33043267189845,92.00778953869369,25.786366524210955,14.422420291430226,23.03608949151768,0.7393260198137478
2026-01-10 04:00:00,12.4,91,4.9,163,1010.0,0.0,25.0,0.0,60.113245537924215,100.84843151800023,28.844119837464813,14.727105315626014,19.809932111201213,1.1053217091008523
2026-01-10 05:00:00,11.6,94,5.8,184,1010.7,0.0,25.0,0.0,62.757161809888416,107.01167224369094,30.25807824468839,12.507906790194681,21.678777961838307,0.8587541344186143
2026-01-10 06:00:00,11.4,95,4.3,180,1011.2,0.0,15.0,2.0,72.58203679178835,114.96769553096522,41.995351011570634,8.930744240900824,14.511095646342863,1.1287387601620145
2026-01-10 07:00:00,13.8,87,4.2,168,1011.9,0.0,35.0,68.0,69.49302174215393,129.98027711272314,35.74896312430471,13.317212997362885,7.641116050951426,1.2451514686169505
2026-01-10 08:00:00,17.1,77,2.7,132,1012.7,0.0,110.0,198.0,89.94709462036,170.21178518263292,45.70693275830208,16.07947699886067,10.635661143342901,1.5557681737053555
2026-01-10 09:00:00,19.4,71,2.7,53,1012.7,0.0,270.0,343.0,103.03149558099193,161.58755653694175,48.33984985581812,15.408774918760477,7.371287428609471,1.4132511835387733
2026-01-10 10:00:00,21.0,65,4.4,32,1011.8,0.0,465.0,478.0,88.45200727838511,150.07904490365124,43.530128738304334,18.59866340947748,14.361419975255227,1.704968644708172
2026-01-10 11:00:00,22.3,59,5.2,25,1011.0,0.0,690.0,560.0,93.87919686781667,182.73139722368015,47.26125554220845,20.866459631891367,17.91922499256009,1.2747191669890254
2026-01-10 12:00:00,23.1,54,5.0,41,1009.5,0.0,960.0,554.0,114.66404947923391,172.151287700208,55.51436830186825,17.278001314375405,14.53136119800619,1.3408405100299645
2026-01-10 13:00:00,23.5,52,5.7,46,1008.6,0.0,1085.0,475.0,103.46924810643952,170.6600603608105,65.90599999343482,19.14756192722468,25.524216767492682,1.2233311310750945
2026-01-10 14:00:00,23.5,53,4.4,32,1008.0,0.0,1180.0,356.0,115.20834592520451,204.7852706775317,58.351162280119155,17.30032287678936,29.52970696801632,1.8208413916454196
2026-01-10 15:00:00,22.6,60,4.1,13,1007.9,0.0,320.0,199.0,97.4404764183957,162.4378470544568,45.22823233482786,20.12969776778215,37.35509049073886,1.750425581374278
2026-01-10 16:00:00,20.6,69,1.9,41,1008.4,0.0,40.0,70.0,107.85356804576213,176.45087422989118,35.761268173388075,20.552560902873804,43.32538820407653,1.7187767697493994
2026-01-10 17:00:00,19.7,71,0.3,225,1008.9,0.0,10.0,2.0,91.05188653444361,157.5214702401645,51.6652679650219,17.85349551233678,46.05193404022937,1.3045276328587614
2026-01-10 18:00:00,19.8,77,1.8,217,1009.8,0.0,20.0,0.0,84.83040193965718,134.94494202062637,43.660037306999335,17.119140439273757,46.10773466216976,1.2115236101422766
2026-01-10 19:00:00,18.9,80,3.8,199,1010.4,0.0,25.0,0.0,87.51774417335923,154.45241943306178,45.70632984755185,14.384303484187898,53.05183660923736,1.1757904714675378
2026-01-10 20:00:00,18.0,84,5.5,191,1011.0,0.0,35.0,0.0,64.341264827371,119.24675195387512,31.45530567480246,14.87598815710827,46.507748894759,1.3645067189403213
2026-01-10 21:00:00,17.8,84,4.6,198,1011.3,0.0,35.0,0.0,52.47102323260033,93.79969226138442,33.75106248929263,13.986488005949214,44.03642855230336,1.2987656255244102
2026-01-10 22:00:00,17.1,87,3.1,204,1011.4,0.0,25.0,0.0,50.19828290017674,77.63438861580646,32.917158816154554,16.863754832685167,34.53936133744558,1.01935044299873
2026-01-10 23:00:00,17.1,88,4.0,172,1011.9,0.0,30.0,0.0,52.63790949161196,101.18081634061039,23.906275348416578,12.838955887921955,43.86157181678233,0.8505117511441698
2026-01-11 00:00:00,16.9,90,3.9,202,1011.6,0.0,30.0,0.0,33.496152633883824,53.17477112683965,22.414758928219573,14.42668137066027,36.71381424202626,1.0034321429212723
2026-01-11 01:00:00,16.1,93,4.1,203,1011.2,0.0,30.0,0.0,50.09976722120897,94.3081024311158,24.12631415549195,7.9344903444651,36.76739880635182,0.6688315085700883
2026-01-11 02:00:00,15.4,94,4.3,202,1011.0,0.0,35.0,0.0,41.712054670385996,70.08803781203703,27.258568512176545,20.169269684317527,22.115090423822526,0.6581672972847881
2026-01-11 03:00:00,14.4,95,5.0,193,1010.9,0.0,35.0,0.0,58.20173917233535,110.08164466537647,26.071923516889427,14.338576252241044,22.23490489435158,0.7585033820607072
2026-01-11 04:00:00,13.8,95,4.0,180,1010.8,0.0,30.0,0.0,34.6327141251998,55.52096643550584,33.55627318981267,16.36674131200973,21.881079623457943,0.6648458711465416
2026-01-11 05:00:00,13.1,93,4.7,171,1011.9,0.0,30.0,0.0,53.70747379916665,85.57378572050979,29.69032405366485,19.373360084134205,11.738519790873127,0.9249981271256774
2026-01-11 06:00:00,12.4,96,5.7,162,1012.4,0.0,25.0,2.0,53.74368343705156,93.97152502514986,29.216919251044118,15.90088031232354,14.316518918762673,0.852285249594002
2026-01-11 07:00:00,14.4,90,5.5,142,1012.9,0.0,40.0,66.0,68.39016426908837,103.71149613142755,49.8848768405659,19.333031106280295,8.453393093946472,1.4050015637799156
2026-01-11 08:00:00,17.5,79,2.5,86,1013.6,0.0,110.0,203.0,84.74589856194717,136.6653605522829,41.1179360389281,11.274786563545899,9.86876676088001,1.4329706198558134
2026-01-11 09:00:00,19.8,73,4.3,42,1013.8,0.0,270.0,351.0,88.56618699640197,164.91078275192552,45.157789581411265,22.19212976879311,13.062115499886056,1.725912479509565
2026-01-11 10:00:00,21.4,62,6.1,28,1012.8,0.0,465.0,492.0,94.1861828840123,180.71425104188103,50.98469189362383,18.261330595466298,16.49068001677248,1.2135546943867048
2026-01-11 11:00:00,22.5,56,5.7,41,1011.8,0.0,645.0,537.0,99.70728314249266,153.58836929169726,54.19231200882092,15.627607477459923,16.22783402155148,1.9960315832009448
2026-01-11 12:00:00,23.2,54,5.2,61,1010.4,0.0,785.0,550.0,105.6048807136316,204.9831767131296,53.52139500818368,19.275237997876335,16.74395882048502,1.3491493138600648
2026-01-11 13:00:00,23.8,53,5.0,75,1009.0,0.0,960.0,480.0,96.93171166445514,184.04992133204527,55.91283051525495,11.494095342031883,22.991463648430987,1.4403383849833586
2026-01-11 14:00:00,23.9,53,4.5,92,1008.6,0.0,1275.0,352.0,109.63257191586446,212.1217209203926,55.25600206348423,14.13415536369152,32.54782145234783,1.539480087246135
2026-01-11 15:00:00,23.1,62,2.3,51,1008.5,0.0,195.0,191.0,106.28208987661705,196.5383580199976,54.73050309565505,19.332751189207137,31.091366568119984,1.8772363322105037
2026-01-11 16:00:00,21.3,69,0.2,270,1008.9,0.0,10.0,65.0,99.29350693684525,182.40977153719226,39.526271204048186,9.398819457315106,39.28773361343918,1.5845259544152577
2026-01-11 17:00:00,19.8,72,0.7,166,1009.6,0.0,10.0,2.0,94.4522675420101,166.47652459320926,57.40438153503925,16.681373324876414,42.59859923028505,1.3912341498956855
2026-01-11 18:00:00,19.5,77,4.0,170,1010.4,0.0,30.0,0.0,85.1359153595449,155.49169198535975,43.40466315396755,16.59652847953546,46.90706094241291,1.165707654720178
2026-01-11 19:00:00,18.8,81,4.3,180,1011.1,0.0,30.0,0.0,91.28058642184854,178.86931421658693,42.90311309723493,20.907677450466487,45.28138640878385,0.92481296986786
2026-01-11 20:00:00,18.1,84,4.1,178,1011.7,0.0,30.0,0.0,66.5386752785043,103.1523133230623,28.968388570689548,10.251133740833291,42.592222591151554,1.3022923230893921
2026-01-11 21:00:00,17.6,85,5.3,190,1012.3,0.0,40.0,0.0,57.54333425332339,95.40007182699696,29.64499869375375,19.8288931710949,51.40148698961993,1.1197278522097278
2026-01-11 22:00:00,17.0,87,3.4,183,1012.4,0.0,35.0,0.0,47.758575921544555,73.36803706100281,25.32471216941317,13.321587770553291,51.17703376964337,1.1310788204489275
2026-01-11 23:00:00,15.6,94,5.4,194,1012.7,0.0,20.0,0.0,40.76113652184415,80.39737108284392,33.49221236199171,13.658971620264435,36.973435793738325,0.8636714315796944
2026-01-12 00:00:00,14.9,98,2.3,176,1012.6,0.0,10.0,0.0,36.066450910519336,62.129248901587225,21.616118745195486,11.33398683912062,41.475704643704866,0.20793511167014012
2026-01-12 01:00:00,14.4,98,5.4,188,1012.5,0.0,20.0,0.0,37.88962149415265,69.6287054272738,27.790399934700456,11.736443887599226,39.509112561431124,0.4710834134637095
2026-01-12 02:00:00,13.9,96,6.2,188,1012.2,0.0,20.0,0.0,45.45678215811137,87.30247900766183,21.293084516008925,16.210567042361767,32.38364418704929,0.8293298645505888
2026-01-12 03:00:00,13.8,95,3.0,197,1012.2,0.0,15.0,0.0,51.69359891444856,103.15458304576535,23.88049884117926,11.663004255655935,23.156938383245315,0.7103644011362654
2026-01-12 04:00:00,13.6,93,3.3,193,1012.3,0.0,25.0,0.0,54.19593303282087,85.6778751734287,27.45854067501181,17.220853000958748,16.22601452099697,0.7488203516448317
2026-01-12 05:00:00,12.6,96,1.6,174,1013.2,0.0,10.0,0.0,53.8757177805623,102.35073442468207,38.4192256341465,13.01110185909074,16.181776693669008,0.7393546470220942
2026-01-12 06:00:00,13.3,94,6.2,170,1013.7,0.0,30.0,2.0,74.43690515908408,144.683864790928,26.409631983209074,11.360898582454057,13.670632159698748,1.2652847718336981
2026-01-12 07:00:00,15.4,86,5.3,152,1014.2,0.0,60.0,69.0,80.91530137840758,123.35033499154729,33.42168222362784,13.416572560920317,11.064713518842229,1.2912385274828615
2026-01-12 08:00:00,18.1,78,2.4,103,1014.8,0.0,150.0,216.0,81.48738489369948,152.95551120182284,34.40457889319125,16.01012157526892,9.279461479529738,1.4244713862308345
2026-01-12 09:00:00,20.5,71,3.5,66,1014.9,0.0,270.0,378.0,84.77667084268231,142.2012221613458,42.56248940119275,14.167940214206942,6.350876577727605,1.3132795502429886
2026-01-12 10:00:00,22.2,66,5.0,52,1013.9,0.0,600.0,499.0,100.60062680223481,183.52556208527415,47.255708243024216,15.102630354998395,14.370245089546636,1.5746688067495045
2026-01-12 11:00:00,23.5,58,7.5,50,1013.2,0.0,940.0,566.0,102.48455081342198,180.06782545387944,45.78400019009907,17.088622385508252,17.741282353923147,1.3481392085772341
2026-01-12 12:00:00,24.2,53,7.5,60,1011.9,0.0,1045.0,563.0,92.39275671335167,150.58828642263686,51.784074487551756,18.247264354850845,20.803288501846687,1.6376788004495142
2026-01-12 13:00:00,24.5,51,7.6,59,1011.0,0.0,1000.0,507.0,104.45615795212476,163.74658890218203,45.926427595332925,14.069714074231706,25.267593678234615,1.1744140842813782
2026-01-12 14:00:00,24.2,51,7.8,48,1010.1,0.0,935.0,391.0,106.07406128526709,165.31362591282416,50.364869601786694,11.867333953271524,36.71699795098442,1.3500211687918418
2026-01-12 15:00:00,23.4,58,5.9,38,1009.8,0.0,755.0,236.0,93.78320382163115,145.51978004440116,59.85850846010202,15.22828343676755,32.678865763756825,1.5512298249661285
2026-01-12 16:00:00,21.1,68,5.6,27,1009.9,0.0,115.0,80.0,97.73195057829598,177.76415820832494,53.33164885039028,16.411948758312214,45.125740389826625,2.014434884224529
2026-01-12 17:00:00,19.8,72,1.4,40,1010.5,0.0,25.0,3.0,78.36142011793768,131.3106568571672,48.93733836086264,10.617824082084148,41.2060377468436,1.0798513853150271
2026-01-12 18:00:00,19.1,76,1.3,180,1011.0,0.0,15.0,0.0,93.45406015317299,150.3037274123996,39.12721194024476,12.328175108977245,51.75631036751449,1.0755170231412374
2026-01-12 19:00:00,17.5,83,3.3,193,1011.9,0.0,20.0,0.0,84.98359988047545,156.87484276160524,32.31957520477638,12.842439312111177,54.25198672610354,1.243354959338562
2026-01-12 20:00:00,16.0,91,4.0,185,1012.4,0.0,20.0,0.0,65.21528997250066,120.21948175822413,30.163114900688264,14.37653343383887,48.82779518639247,1.4296514395537105
2026-01-12 21:00:00,15.4,92,4.5,180,1012.7,0.0,25.0,0.0,62.907634702712585,111.32035304350856,31.783950865519927,12.716898289119642,55.962368742024694,1.0004344993976146
2026-01-12 22:00:00,15.0,92,5.6,180,1012.4,0.0,35.0,0.0,34.50742083800458,67.89262268319283,33.027175399648584,17.1211221752907,49.19665162267314,1.0010171154912886
2026-01-12 23:00:00,13.9,96,5.9,178,1012.5,0.0,25.0,0.0,39.76845660434418,67.31634947540368,30.65543062512559,10.184600395624749,40.63304585916868,0.716787056048174
2026-01-13 00:00:00,13.9,94,5.8,180,1012.1,0.0,25.0,0.0,43.6719938501109,83.75989204557035,27.698248591791568,10.260843908416726,38.50337362244316,0.6342312855933717
2026-01-13 01:00:00,13.4,96,5.6,173,1011.7,0.0,20.0,0.0,36.422935828585125,56.00280265953383,20.31221567966028,13.998333565465613,39.70743012647702,0.7364368704135512
2026-01-13 02:00:00,12.6,98,6.4,164,1011.4,0.0,20.0,0.0,51.73739707237321,96.74456314793902,24.66793594139484,14.473041587580429,33.6922588075066,0.6046977252560262
2026-01-13 03:00:00,12.3,97,5.8,171,1010.9,0.0,25.0,0.0,64.99761013245079,129.6197750190147,24.536880889262754,10.636068381425689,20.59145749243242,0.9291616739270184
2026-01-13 04:00:00,12.1,96,5.3,168,1011.0,0.0,20.0,0.0,44.37387880896916,85.34424153817626,27.68034268354149,13.179753472057305,19.44297075123801,0.5393343652413403
2026-01-13 05:00:00,11.4,96,6.9,166,1012.1,0.0,30.0,0.0,53.30029276731846,95.39858877403351,42.18563948479907,13.796868547742733,16.671956307375098,1.1379974065133667
2026-01-13 06:00:00,11.5,95,6.8,168,1012.2,0.0,25.0,2.0,69.11901559340382,125.3392500769284,27.048894093341605,13.820106158933562,10.64907356800879,1.0836294608113404
2026-01-13 07:00:00,13.8,83,5.3,168,1012.8,0.0,35.0,73.0,87.88892918799696,147.35851387865702,38.8266159203887,15.455644449867874,20.11268236771751,1.1570558262798272
