datetime,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,boundary_layer_height,dewpoint_2m,shortwave_radiation,pm25,pm10,no2,so2,o3,co
2026-01-22 20:00:00,16.6,90,4.5,185,1010.7,0.0,20.0,15.0,0.0,64.84131101584232,126.8950961227352,31.18919301512835,16.333180210733012,50.30004568938393,1.063143720084835
2026-01-22 21:00:00,15.6,94,6.2,187,1010.9,0.0,20.0,14.6,0.0,51.87945675416947,98.49994984411488,29.447795755463602,14.677499536707824,45.80212763172519,0.9366147916442683
2026-01-22 22:00:00,15.2,93,7.0,180,1010.8,0.0,30.0,14.2,0.0,70.17684177130988,139.2937924467819,22.73342982044869,16.85735395504126,45.681964760026005,1.1788699073749047
2026-01-22 23:00:00,14.6,95,5.8,178,1010.9,0.0,25.0,13.9,0.0,63.30058510304389,98.14000927599365,30.560654409901936,15.221390945308118,45.36064130164792,0.780223450220225
2026-01-23 00:00:00,14.5,94,6.3,183,1010.7,0.0,20.0,13.6,0.0,55.11061467977137,98.98358929710312,20.661431011343296,14.429331245030703,35.53076854955973,0.7514927774544409
2026-01-23 01:00:00,14.4,93,3.4,180,1010.5,0.0,15.0,13.2,0.0,37.63319681752698,61.28849242675076,29.467672941081336,16.014317764518992,35.83330945930028,0.816845181550579
2026-01-23 02:00:00,13.9,94,2.2,189,1010.6,0.0,15.0,12.9,0.0,52.86237980570617,93.64416504000874,22.542042180524845,13.676526759163666,29.150647179162938,0.7167943521904163
2026-01-23 03:00:00,13.4,94,3.6,186,1010.6,0.0,15.0,12.4,0.0,54.136249162450056,89.8784865087689,20.92684262136241,15.756792792010298,22.181271637242027,0.6202397416348504
2026-01-23 04:00:00,12.8,96,3.4,177,1010.8,0.0,15.0,12.1,0.0,57.327161558035996,94.11588003452326,26.554783560946234,15.612662776864907,18.117710055956323,0.9361818601351615
2026-01-23 05:00:00,12.4,95,4.7,180,1011.9,0.0,20.0,11.6,0.0,69.99732213635022,125.0798004356488,18.879166112492918,16.808808063773775,15.239656811521344,0.9522489979955356
2026-01-23 06:00:00,12.4,96,4.0,180,1012.5,0.0,15.0,11.7,2.0,72.3183977898146,115.10623456081142,35.25505239498963,13.142589127573174,9.608145874058376,1.4442168096456893
2026-01-23 07:00:00,14.6,88,4.9,172,1013.3,0.0,30.0,12.6,71.0,80.92011389043468,140.3613364104494,39.149404044349204,17.130409058629624,10.70986137552108,1.3576897100584753
2026-01-23 08:00:00,18.1,74,2.2,85,1014.2,0.0,125.0,13.4,220.0,87.85982162005331,160.37985718753583,48.26481845438017,12.281065521148484,8.887293513335697,1.2051366843606095
2026-01-23 09:00:00,20.6,67,4.1,56,1014.2,0.0,250.0,14.4,389.0,92.72633126401685,145.03242358605385,38.5684753600831,13.282300045136283,8.236353325950791,1.5858120438380752
2026-01-23 10:00:00,22.5,62,6.7,44,1013.4,0.0,430.0,14.9,516.0,81.94431439788295,161.04492635162725,57.12304030330249,13.413224822562768,19.03886085992316,1.6009844219157388
2026-01-23 11:00:00,24.1,57,8.4,45,1012.5,0.0,690.0,14.9,590.0,101.6497307328176,178.17798586144986,57.959402935539295,11.783844682878964,17.518824066515535,1.877577454205633
2026-01-23 12:00:00,25.0,51,9.7,47,1011.2,0.0,850.0,14.1,597.0,99.52823911787905,190.0754466515662,61.715031039118415,18.046986850156987,18.469151069508182,1.558753554052945
2026-01-23 13:00:00,25.1,49,9.5,44,1010.2,0.0,845.0,13.8,539.0,94.76127233887983,173.1243638057973,55.73639311997931,12.092842571430609,25.40706082124842,1.7177352296719048
2026-01-23 14:00:00,24.9,51,7.9,41,1009.6,0.0,825.0,14.1,422.0,117.43230774307864,217.8369861283787,60.52429739113887,12.903250987779984,25.89271945290597,1.6438256668002544
2026-01-23 15:00:00,24.2,57,4.0,32,1009.6,0.0,685.0,15.1,263.0,114.8127248406188,213.32955959996028,46.50018628601649,18.766223131459927,33.42929447493608,1.6273880784281907
2026-01-23 16:00:00,22.5,67,0.9,323,1009.9,0.0,15.0,16.1,99.0,107.08696823796134,207.4863497977746,54.87894632500743,13.288251894439048,38.71969019824701,1.362371465168753
2026-01-23 17:00:00,20.9,70,1.0,292,1010.3,0.0,15.0,15.2,6.0,92.04170733484699,166.3012069381007,44.144186189500275,14.43557194458571,39.15495998409142,1.5551823335826354
2026-01-23 18:00:00,20.2,73,0.7,194,1011.0,0.0,15.0,15.4,0.0,93.56957232069688,153.37068843047174,35.88409555952565,11.963912997250393,48.86992426766644,1.4078259968191094
2026-01-23 19:00:00,18.5,80,2.3,184,1011.5,0.0,15.0,15.0,0.0,75.0964254448146,116.38104740546487,34.37929740917819,17.498853622868054,47.29606571533006,1.457044723384359
2026-01-23 20:00:00,17.2,85,2.9,187,1012.1,0.0,15.0,14.6,0.0,68.85780686210661,124.15925432522509,35.88655097150602,17.540208732573195,48.578133330210385,1.073761687953434
2026-01-23 21:00:00,16.1,89,3.3,186,1012.3,0.0,15.0,14.4,0.0,51.252229036304136,78.57870810248158,27.878503958911985,17.216837712370342,47.04363708928794,0.8776320983503729
2026-01-23 22:00:00,15.4,90,5.4,180,1012.1,0.0,25.0,13.9,0.0,56.9627270003943,92.31645700837822,30.566659159494243,16.612589484581832,59.15687043826118,1.0184476206192647
2026-01-23 23:00:00,13.6,98,6.4,188,1012.2,0.0,20.0,13.2,0.0,49.50232531386219,75.75606137131955,17.1024057644289,15.22076733305843,41.4916750230349,0.6254669298635327
2026-01-24 00:00:00,13.0,98,7.0,181,1011.8,0.0,15.0,12.8,0.0,35.60100827665222,63.17198821456557,13.909699061295594,13.426869999186046,31.72529218445669,0.9533525103980388
2026-01-24 01:00:00,12.9,96,6.5,180,1011.5,0.0,20.0,12.4,0.0,44.590423105467224,70.46040707377071,30.86193717071788,12.555092080001938,28.776653018215075,0.9365683994827405
2026-01-24 02:00:00,12.8,95,5.1,190,1011.4,0.0,20.0,11.9,0.0,45.38438870047347,81.92806457610162,29.064187426382073,18.86971658028501,33.03721049078174,0.9878113836081288
2026-01-24 03:00:00,12.7,91,4.7,189,1011.7,0.0,25.0,11.2,0.0,63.39972721962396,120.16990761155763,20.897109359879945,17.29441281517977,30.1694298646821,0.8596324031193681
2026-01-24 04:00:00,12.6,87,5.1,186,1011.5,0.0,30.0,10.4,0.0,60.940503192510846,116.45366713279667,28.671293283662543,12.920087318398727,17.272811234508584,0.763289468510904
2026-01-24 05:00:00,12.2,85,4.7,189,1012.1,0.0,30.0,9.9,0.0,60.09156351273173,99.43782195870062,37.097535301006616,15.119495304669403,20.973663054810906,0.9818375452610725
2026-01-24 06:00:00,12.6,83,4.6,189,1012.7,0.0,30.0,9.7,2.0,69.22572712533304,122.8394790302615,37.9548983198127,14.09965472104496,15.645851923681402,1.1517806373666313
2026-01-24 07:00:00,14.4,73,4.3,175,1013.3,0.0,35.0,9.7,74.0,75.35369902483359,134.24302021889554,40.741115480917394,11.61536788288275,9.92356295027428,1.0879716709624248
2026-01-24 08:00:00,17.9,65,0.8,333,1013.9,0.0,85.0,11.2,217.0,81.14125947471125,140.89721998678502,49.61687512820332,15.532954129863906,8.958214864917858,1.590856399434253
2026-01-24 09:00:00,20.1,60,2.9,353,1014.0,0.0,250.0,12.1,373.0,81.34058242089371,148.65454637159482,44.3464376239939,13.753522007282413,11.404964379881248,1.5560168335137086
2026-01-24 10:00:00,21.9,58,3.6,333,1013.0,0.0,370.0,13.3,520.0,95.00478841474097,152.4868239958696,51.4696007423079,12.142390001112943,16.18931521292579,1.3609666639051416
2026-01-24 11:00:00,23.0,57,4.0,309,1011.8,0.0,550.0,14.0,598.0,95.01197606031303,189.0378817088915,53.76716326908905,10.562602337574713,17.44704263864914,1.9922669291096857
2026-01-24 12:00:00,23.8,54,5.1,302,1010.3,0.0,740.0,13.8,606.0,93.97525047728688,145.57141387475,54.091002982269885,10.308589499382986,17.292766792805217,1.6831222516527882
2026-01-24 13:00:00,24.1,52,5.7,294,1009.5,0.0,780.0,13.5,546.0,109.08977451638027,208.8644354336023,54.05097244289624,13.885721616916081,24.126790909844342,1.4611793914300026
2026-01-24 14:00:00,24.0,52,7.3,263,1008.8,0.0,745.0,13.4,425.0,107.10789206813793,192.47802252644775,55.81915440976755,14.744715088725252,37.9250538188877,1.497593572069298
2026-01-24 15:00:00,23.5,53,6.5,246,1008.3,0.0,530.0,13.6,262.0,86.68710202258855,140.6435272592312,54.02844394047866,12.37409756951305,36.18123609123518,1.9132489132495998
2026-01-24 16:00:00,21.6,65,4.6,225,1008.5,0.0,80.0,14.7,99.0,95.23172633563543,178.35354830255636,46.07157028631214,16.952218282971682,43.47730170753046,1.9044082382129073
2026-01-24 17:00:00,19.9,70,6.9,231,1008.8,0.0,50.0,14.2,7.0,97.96561108719939,151.08652791589824,52.008979549502236,14.803360374651113,46.30167557272788,1.6418970106961837
2026-01-24 18:00:00,19.3,72,6.4,223,1009.5,0.0,45.0,14.1,0.0,91.2383612642462,172.18584897082593,39.25917868280904,16.73065593179595,48.413939051679584,1.588094871366637
2026-01-24 19:00:00,18.5,75,5.9,211,1010.1,0.0,35.0,13.9,0.0,83.20669474308191,149.35540225967475,38.90883277726413,14.451267629436877,49.75331212584164,1.4433230917597222
2026-01-24 20:00:00,17.5,80,5.9,203,1010.3,0.0,40.0,14.1,0.0,67.54673430213606,105.06051261850344,34.38249291475941,12.638647094378683,53.589562501299916,1.1871500889036033
2026-01-24 21:00:00,16.9,84,6.5,199,1010.6,0.0,40.0,14.1,0.0,53.23963737624679,81.97587973858623,33.790518063296076,15.342352713415842,52.1930854670241,1.025808357562185
2026-01-24 22:00:00,16.5,85,5.5,197,1010.4,0.0,40.0,13.9,0.0,45.1172059455391,84.61362766183181,18.090771799928582,11.211976463945032,48.37608198773497,0.968561383925779
2026-01-24 23:00:00,15.8,87,4.6,201,1010.7,0.0,40.0,13.6,0.0,51.77607712446971,85.24765173053912,30.598142614096275,16.618315561909945,41.3670855215394,0.9315108948121285
2026-01-25 00:00:00,15.8,86,4.2,200,1010.1,0.0,35.0,13.4,0.0,49.056465486249245,95.39770100388357,21.16023504131408,12.1885523804606,41.54223522219389,0.5880360020759674
2026-01-25 01:00:00,15.4,86,3.6,200,1009.9,0.0,35.0,13.0,0.0,55.298648892840525,104.01877754958777,30.09981647388527,17.754697579600347,34.90834915617808,0.866391745862422
2026-01-25 02:00:00,14.9,85,3.6,198,1009.7,0.0,30.0,12.4,0.0,54.82206241406461,101.37120820749976,22.15436215679413,13.984632761274256,28.766976354619693,1.0280789728406505
2026-01-25 03:00:00,14.4,84,4.9,178,1009.0,0.0,30.0,11.6,0.0,47.96140863421746,78.62328232048581,25.89937561077893,18.18760054892975,35.53872299781385,0.7430333205176632
2026-01-25 04:00:00,13.2,84,6.2,173,1008.7,0.0,30.0,10.5,0.0,43.83314953351662,81.28735985689572,38.25522170135736,11.632130434235055,13.843794769168689,0.7979391879660978
2026-01-25 05:00:00,12.9,79,3.6,180,1009.8,0.0,30.0,9.3,0.0,57.447147223912815,113.40491064703707,30.61330895603166,12.966690897813539,19.69191581249898,1.055309261847733
2026-01-25 06:00:00,13.1,75,4.1,167,1010.8,0.0,30.0,8.8,3.0,68.97327820540858,106.61750827235404,42.053144701726964,16.14280484054571,9.228808147295902,0.9458353482691627
2026-01-25 07:00:00,14.8,69,5.6,176,1011.4,0.0,35.0,9.1,67.0,73.38333403688476,122.04245210957741,40.1952254278228,18.511491280280264,11.206265431592218,0.9366362766744987
2026-01-25 08:00:00,18.6,63,3.0,163,1011.7,0.0,80.0,11.4,214.0,78.14141848845438,126.38093958421561,46.21819887310778,19.999826724944768,20.27435007636074,1.5537769496702456
2026-01-25 09:00:00,21.5,57,1.8,53,1012.1,0.0,350.0,12.5,376.0,92.0230785197592,156.128661777568,48.34979294705687,15.124098491042618,6.832007494922383,1.3498097479953133
2026-01-25 10:00:00,22.9,57,3.2,357,1011.4,0.0,745.0,13.9,505.0,92.18154150431153,172.4869964731797,55.55296663048537,20.51323689236027,9.784001305002175,1.5431009707135845
2026-01-25 11:00:00,23.5,56,4.6,334,1010.5,0.0,1050.0,14.3,551.0,95.95623344373016,166.68761609170102,50.428748396285755,14.131006350523709,15.78780942766265,1.493667185614917
2026-01-25 12:00:00,23.9,56,5.6,333,1009.1,0.0,1135.0,14.6,492.0,106.46939746309957,190.08676806833546,50.53457060552917,18.29630286708892,16.61113216947455,1.9189953596013527
2026-01-25 13:00:00,24.1,55,6.6,331,1008.2,0.0,1185.0,14.6,497.0,101.78405935896636,168.66406892648726,52.80711904811489,12.173457009122085,28.35984450171079,1.8506352316568029
2026-01-25 14:00:00,24.2,55,6.3,325,1007.8,0.0,1195.0,14.5,414.0,105.93060990049887,166.37934396821382,55.953365102245556,16.260601520589763,27.86188225574682,1.6154964883880127
2026-01-25 15:00:00,23.8,57,4.9,324,1007.7,0.0,1065.0,14.8,262.0,103.16639429635016,168.51888248316183,52.75231253279937,7.974920877430663,37.79241946264776,1.3797127208639803
2026-01-25 16:00:00,21.9,71,3.5,309,1008.2,0.0,85.0,16.4,96.0,87.09777142686384,168.08477632917177,54.86508288134065,11.635226965040628,34.683243472799724,1.4700252939979028
2026-01-25 17:00:00,19.8,77,4.1,311,1008.8,0.0,40.0,15.7,7.0,86.1500710090767,155.17423854690935,54.5236584991076,16.400030394242293,36.91480961511405,1.5540305399899426
2026-01-25 18:00:00,19.9,79,1.8,191,1009.5,0.0,20.0,16.1,0.0,94.26678687240732,159.2160691568448,39.26191303546529,11.06268344339843,46.404568159876575,1.3619602824651629
2026-01-25 19:00:00,19.2,81,4.4,189,1010.1,0.0,25.0,15.9,0.0,65.7033638981257,124.50478592882833,36.33025604193034,16.280848832367553,43.04448517363098,1.2218196088903974
2026-01-25 20:00:00,17.9,86,3.5,204,1010.4,0.0,20.0,15.4,0.0,50.30219305516013,77.07446468833358,28.677698186795396,17.71937436243709,56.0730756510618,1.1181066102447523
2026-01-25 21:00:00,16.8,89,4.7,208,1011.0,0.0,25.0,14.9,0.0,45.105238774059906,73.38376723276238,42.151864953795524,13.496039421845165,43.19930256380137,1.111759246299632
2026-01-25 22:00:00,16.1,89,6.0,205,1011.0,0.0,30.0,14.4,0.0,54.01967613701694,87.24456313566719,30.209638996624378,12.093141132977406,43.169761325005986,0.8522169042174484
2026-01-25 23:00:00,15.6,89,5.3,190,1011.0,0.0,35.0,13.8,0.0,49.26657611072844,98.17263326553031,28.542605139706875,13.577440152435784,45.79661516562939,0.87431049627537
2026-01-26 00:00:00,15.2,89,5.4,188,1010.5,0.0,35.0,13.4,0.0,45.081338367926975,83.53794210887125,17.84414485421966,12.102563042447443,37.654544199751975,0.5389717618322274
2026-01-26 01:00:00,14.6,90,5.2,184,1010.1,0.0,35.0,13.1,0.0,54.713518631428016,98.97089911755671,23.994150054965626,14.696359325952248,29.102829022580003,1.230770155395065
2026-01-26 02:00:00,14.0,92,6.5,182,1010.0,0.0,35.0,12.7,0.0,24.63954974650444,37.02073826993554,27.091426701440326,15.306271874664246,38.159856640287835,0.6795837395179961
2026-01-26 03:00:00,13.6,92,6.3,178,1009.7,0.0,35.0,12.4,0.0,52.18670888191343,83.08932953441426,24.87980508677686,14.081969630709574,20.817083885311284,0.8250264077602649
2026-01-26 04:00:00,13.4,92,7.2,184,1009.7,0.0,35.0,12.1,0.0,66.27830217883216,120.47875219964594,34.064819625147216,20.023077720560465,19.214968770013805,0.9738818499876993
2026-01-26 05:00:00,13.4,88,0.9,180,1011.1,0.0,20.0,11.4,0.0,50.97775388086629,86.14525000589477,43.55915562821415,12.841788540939074,15.021094295844929,0.8778418975198918
2026-01-26 06:00:00,13.4,88,1.8,191,1012.0,0.0,20.0,11.6,3.0,64.19697655260522,125.96346788844664,31.12358114288991,19.174299537765936,15.520728532177536,1.0773318172006825
2026-01-26 07:00:00,15.2,83,4.6,171,1012.7,0.0,35.0,12.2,76.0,68.97686466217104,129.83943647706928,34.88956377011652,11.87628229106366,12.53089331690287,1.199135054931355
2026-01-26 08:00:00,19.0,68,2.9,137,1013.2,0.0,135.0,13.1,232.0,75.6098029844554,130.3280152782345,39.75232439399745,15.218332709824647,6.692795849075978,1.1414255231345345
2026-01-26 09:00:00,21.8,61,2.4,81,1013.5,0.0,365.0,13.9,395.0,87.38990395981568,163.83487689147995,56.03099580008245,18.54931622564421,9.378174604445407,1.5277178851079276
2026-01-26 10:00:00,23.2,58,3.6,9,1012.6,0.0,920.0,14.4,523.0,107.63308570507245,213.94251714935163,56.52548508413317,18.394071456759953,11.771802190143966,1.2095668873177965
2026-01-26 11:00:00,23.6,55,5.1,350,1011.8,0.0,1220.0,13.9,596.0,115.67985551743331,200.18288087503666,53.17876737158277,13.739226306899294,18.8537023690633,1.966233882299853
2026-01-26 12:00:00,24.2,51,6.0,357,1010.3,0.0,1370.0,13.4,598.0,101.29026098835087,184.476198920527,55.63761154262947,16.665209160214037,15.326712340565596,1.8222385736144315
2026-01-26 13:00:00,24.5,49,7.6,5,1009.5,0.0,1330.0,13.2,539.0,120.24048171251576,235.5910604923801,51.91728186901639,16.263537250992677,32.89606132497271,1.8078244715306753
2026-01-26 14:00:00,24.5,50,6.7,2,1009.3,0.0,1380.0,13.4,423.0,104.26238660454905,169.35728678280913,59.90494900934102,13.38018246422178,26.963266450162223,1.3163159741321044
2026-01-26 15:00:00,23.8,53,6.7,355,1009.2,0.0,1300.0,13.6,265.0,115.01029032714182,223.49707701200464,51.956897340008254,16.847849811444224,35.14138331502404,1.4571864591579267
2026-01-26 16:00:00,21.8,67,4.6,11,1010.0,0.0,140.0,15.4,100.0,95.4668142383685,147.85636255826896,50.01332580170977,20.587476516157118,35.360042241227035,1.8172802791305538
2026-01-26 17:00:00,20.6,74,2.0,260,1010.9,0.0,25.0,15.9,8.0,91.04846260836915,166.09279841916108,51.043948857646285,16.415101995187893,38.94949957716848,2.2702482794079204
2026-01-26 18:00:00,20.5,76,2.4,193,1011.7,0.0,35.0,16.1,0.0,85.6883671342183,162.0726123198745,43.201130031224224,16.699069137212014,43.82279443937828,1.5631716346606161
2026-01-26 19:00:00,19.4,80,3.1,177,1012.2,0.0,20.0,15.8,0.0,100.43082943494028,181.5089503401074,38.82517003251077,17.016464934602123,45.436423655124344,1.4073886820501902
2026-01-26 20:00:00,17.9,84,3.1,201,1012.4,0.0,20.0,15.2,0.0,74.04571324568269,129.4146838742914,35.91177130600504,10.617070177934579,48.34297190338068,1.1807617039736276
2026-01-26 21:00:00,17.1,86,4.3,197,1012.4,0.0,30.0,14.8,0.0,54.34188376038829,98.28672781256967,35.97677706896538,16.380674019618866,45.4026564107264,0.7905005608579658
2026-01-26 22:00:00,16.2,89,6.1,192,1012.2,0.0,35.0,14.5,0.0,61.53877952661044,96.9747690582988,36.91875687843441,11.949721275484418,50.102717760865616,1.0596235616705234
2026-01-26 23:00:00,15.1,95,5.4,178,1012.4,0.0,25.0,14.2,0.0,46.12457758979212,74.15842036204455,29.071024700679395,13.2303391779066,41.01020004245745,0.5640663387640836
2026-01-27 00:00:00,14.8,96,2.9,187,1012.0,0.0,15.0,14.1,0.0,42.10422374811827,68.8382868058815,28.561757897496236,21.48582534356551,36.42473802619234,0.49423857035327634
2026-01-27 01:00:00,14.6,94,3.3,186,1011.8,0.0,15.0,13.8,0.0,52.26881087913689,94.02582397012864,23.000729689494378,14.24021517102357,33.604505445581346,0.465294134912302
2026-01-27 02:00:00,14.2,94,4.7,180,1011.7,0.0,20.0,13.3,0.0,46.270909913497164,79.62994725721366,21.006197463531315,12.779477687117318,33.971355514785174,0.9315001326815657
2026-01-27 03:00:00,13.7,94,3.2,183,1011.7,0.0,15.0,12.8,0.0,51.24784520256129,83.13619786958196,29.413524700624556,18.457747736704178,25.68312379239118,0.772824995197969
2026-01-27 04:00:00,12.9,96,4.1,180,1011.9,0.0,15.0,12.3,0.0,53.89867833932591,104.6391456230968,29.5424956240181,12.15696899147287,19.60124188045012,0.8807603650113333
2026-01-27 05:00:00,12.6,97,6.5,177,1012.7,0.0,25.0,12.1,0.0,62.69266501284348,105.76007585650973,24.886856756251255,13.657742567430969,10.125685296394334,0.9569192125898631
2026-01-27 06:00:00,12.6,97,5.9,180,1013.3,0.0,20.0,12.1,3.0,70.63515582641357,121.70549373528361,34.218547161231676,18.7471565039585,8.108658084856387,0.850623550111145
2026-01-27 07:00:00,15.2,85,5.7,171,1013.8,0.0,35.0,12.7,76.0,59.50426453835668,101.44587742784547,39.585514882592236,15.128302695923878,5.56784371406014,1.0658538187965192
2026-01-27 08:00:00,18.8,73,1.5,111,1014.5,0.0,110.0,13.9,226.0,88.0971527019519,140.1600572099581,41.58881538649794,10.315208864620413,15.227404894689386,1.2001479003985194
2026-01-27 09:00:00,21.0,65,3.9,43,1014.6,0.0,320.0,14.1,396.0,82.14384464135759,153.265094907497,55.408677972710635,16.631968842967858,12.803735966745224,1.158945710554928
2026-01-27 10:00:00,22.6,59,5.3,38,1013.5,0.0,490.0,14.1,525.0,84.67481035112112,145.99877468068613,53.71290368349584,13.810602353860475,9.233009888614452,1.4385692359094724
2026-01-27 11:00:00,24.0,54,7.2,51,1012.7,0.0,690.0,14.0,597.0,100.51347216266369,151.5872375253191,60.72228104999425,19.619554459590734,13.60037780096643,1.3994309025372824
2026-01-27 12:00:00,25.0,48,6.7,54,1011.0,0.0,850.0,13.1,605.0,104.64962281518768,207.4162693930942,56.771939528885895,13.1814391570976,16.698839295050664,1.7791795223921514
2026-01-27 13:00:00,25.5,46,5.5,41,1010.0,0.0,950.0,13.1,548.0,99.45195068342176,189.7425672599912,56.40693918212539,18.153677921177778,21.280174232426752,1.8121942127933648
2026-01-27 14:00:00,25.4,48,6.2,30,1009.7,0.0,1015.0,13.6,429.0,110.62602965001585,205.96129375467686,50.771824132573855,20.32709409709714,31.84120412486472,1.4049165720907748
